Course Code,Course Name,L,T,P,C,Instructor,,Number of Students,Sections,Lecture,Tutorial,Lab,Link to Course Plan,Preferred Knowledge Equivalent to,Remark,Minor in,HSS/BS elective
BE 616,Human Physiology,3,0,0,4,Umashankar Singh(I),,,,"B1,B2
(7/210)",,,,,,,
BE 617,Novel Drug Delivery Technologies: Fundamental Principles and Engineering,3,0,0,4,Mukesh Dhanka(I),,,,"A1,A2
(7/101)",,,,,,,
BE 691-I,Special Topics in Biological Engineering: Analysis and Characterization of Biologicals,2,0,3,4,Sharad Gupta(I+L),,,,"C1,C2
(10/101)",,"J1,L1
(BE Lab)",,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Cognitive Science,,,,,,,,,,,,,,,,,
CG 501,Computation and Cognition,3,0,0,4,Krishna Miyapuram(I),,,,"F1,F2
(7/202)",,,,,,,
CG 517,Introduction to Cognitive Linguistics,3,0,0,4,Jooyoung Kim(I),,,,"D1,D2
(7/206)",,,Course plan,,,,
CG 591-I,Special Topics in Cognitive Science: Introduction to Cognitive Linguistics,3,0,0,4,Jooyoung Kim(I),,,,"K1,K2
(7/206)",,,,,,,
CG 604,"Phenomenology, Embodiment, and Consciousness",3,0,0,4,Angus Mcblane(I),,,,"E1,E2
(7/206)",,,,,,,
CG 605,Learning and Memory,3,0,0,4,Leslee Lazar(I),,,,"A1,A2
(7/106)",,,,,,,
CG 607,Emotion and Cognition,3,0,1,4,Meera Mary Sunny(I+L),,,,"D1,D2
(7/106)",,"I1
(7/205)",,,,,
CG 608,Neuroscience of Decision Making,3,0,0,4,Krishna Miyapuram(I),,,,"G1,G2
(10/202)",,,,,,,
CG 691-X,Special Topics in Cognitive Science: Neurorehabilitation,3,0,0,4,Pratik Mutha(I),,,,"L1,L2
(7/202)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Computer Science and Engineering,,,,,,,,,,,,,,,,,
ES 335,Machine Learning,3,1,0,4,Nipun Batra(I+T),,,,"A1,A2
(10/103)","G2
(10/103)",,,,,,
ES 413,Deep Learning,3,1,0,4,Anirban Dasgupta(I),,,,"I1,I2
(7/103)","J1
(7/105)",,,,,,
ES 417,5G and Beyond: An Introduction,3,0,0,4,Sameer Kulkarni(I),,,,"N1,N2
(7/103)",,,,,,,
CS 431,Computer and Network Security,3,0,0,4,Abhishek Bichawat(I),,,,"D1,D2
(7/205)",,,https://sites.google.com/iitgn.ac.in/cs431/home,,,,
CS 432,Databases,3,0,0,4,Mayank Singh(I),,,,"B1,B2
(10/103)",,,,,,,
CS 434,Software Engineering and Testing,3,1,0,4,Shouvick Mondal(I+T),,,,"J1,J2
(7/208)","H1
(1/102)",,https://rb.gy/crz7z,,,,
CS 436,Human Computer Interaction,3,0,0,4,Yogesh Meena(I),,,,"L1,L2
(7/208)",,,,,,,
CS 607,Combinatorics with Applications in Computer Science,3,0,0,4,Neeldhara Misra(I),,,,"K1,K2
(7/110)",,,,,,,
CS 614,Advanced Algorithms,3,0,0,4,Manoj Gupta(I),,,,"D1,D2
(7/104)",,,,,,,
CS 616,Parallel and Distributed Systems,3,0,1.5,5,Sameer Kulkarni(I+T),,,,"P1,P2
(7/104)",,"H2
(7/108)",,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Electrical Engineering,,,,,,,,,,,,,,,,,
EE 311,Electromagnetic Waves,3,1,0,4,Soumyabrata Chakrabarty(I),,,,"K1,K2
(7/105)","P2
(7/103)",,Course Plan,,,,
ES 416,Space Science and Satellite Technology,3,0,0,4,Soumyabrata Chakrabarty(I),,,,"N1,N2
(7/104)",,,Course Plan,,,,
ES 608,Nanoscale device Engineering,3,0,0,4,Ravi Hegde(I),,,,"N1,N2
(7/102)",,,ES 608 Nanoscale Device Engineering,,,,
EE 611,Restructured Power Systems: Operation and Management,3,0,0,4,Naran Pindoriya(I),,,,"P1,P2
(7/102)",,,Course Plan,,,,
ES 612,Artificial Intelligence,3,0,0,4,Uttama Lahiri(I),,,,"M1,M2
(7/110)",,,,,,,
EE 618,Microelectronics Lab,0,0,3,2,Tarun Agrawal(L),,,,,,"E2,G2
(EE Lab)",,,,,
EE 619,Special Electrical Machines,3,0,0,4,Ragavan K(I),,,,"A1,A2
(7/207)",,,,,,,
ES 626,Microfabrication and Semiconductor Processes,3,0,0,4,Sandip Lashkare(I),,,,"J1,J2
(7/106)",,,Course Plan,,,,
ES 641,Electronic Instrumentation,3,0,0,4,Uttama Lahiri(I),,,,"L1,L2
(7/103)",,,Course Plan and policies_ES641.pdf,,,,
EE 651,CMOS Analog IC Design,3,0,0,4,Nihar Mohapatra(I),,,,"E1,E2
(10/102)",,,,,,,
EE 652,IC Design Laboratory,0,0,3,2,Joycee Mekie(L),,,,,,"J2,M2
(7/108)",,,,,
EE 653,Analog IC Design Lab,0,0,3,2,Nihar Mohapatra(L),,,,,,"L2,N2
(EE Lab)",,,,,
EE 654,Carrier Transport in Advanced Semiconductor Devices,3,0,0,4,Tarun Agrawal(I),,,,"P1,P2
(7/105)",,,,,,,
EE 655,Heterostructure Devices,3,0,0,4,Jhuma Saha(I),,,,"N1,N2
(7/105)",,,,,,,
ES 655,Medical Imaging Systems,3,0,0,4,Himanshu Shekhar(I),,,,"M1,M2
(7/201)",,,,,,,
EE 657,VLSI System Design,3,0,0,4,Joycee Mekie(I),,,,"L1,L2
(7/102)",,,,,,,
ES 665,Advanced Transportation Electrification Technology,3,0,0,4,Pallavi Bharadwaj(I),,,,"P1,P2
(7/110)",,,,,,,
EE 691-V,Special Topics in Electrical Engineering: Regulation of Electric Sector,3,0,0,4,Anand Kumar(I),,,,"K1,K2
(7/104)",,,Copy of Course Plan-Regulation of Electricity Sector EE691 V.docx,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Earth Sciences,,,,,,,,,,,,,,,,,
EH 602,River Morphology and Ecology,3,0,0,4,Vikrant Jain(I),,,,"E1,E2
(7/105)",,,,,,,
EH 604,Quantitative Geomorphology,3,0,0,4,R. N. Singh(I),,,,"L1,L2
(7/101)",,,,,,,
EH 608,"Biodiversity Conservation and Sustainable Development
(Science Basket)",3,0,0,4,C. N. Pandey(I),,,,"G1,G2
(7/106)",,,,,,,
EH 611,Near Surface Geophysics,3,0,0,4,Utsav Mannu(I),,,,"A1,A2
(7/210)",,,Link,,,,
EH 612,Ocean and Global Change,3,0,0,4,Pankaj Khanna(I),,,,"H1,H2
(7/208)",,,https://drive.google.com/file/d/10OeY5Fi2YxP5KCEm2ag5XV3F_izdjStf/view?usp=sharing,,,,
EH 691-II,Special Topics in Earth Sciences: Atmospheric Physics,3,0,0,4,P. C. Pandey(I),,,,"D1,D2
(7/103)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Mechanical Engineering,,,,,,,,,,,,,,,,,
ES 624,Non-Linear Elasticity,3,0,0,4,Ravi Ayyagari(I),,,,"F1,F2
(7/203)",,,,,,,
ME 628,Advanced Fluid Mechanics,3,1,0,4,Uddipta Ghosh(I),,,,"J1,J2
(7/110)","G2
(7/202)",,,,,,
ES 642,Control of Nonlinear Dynamical Systems,3,0,0,4,Harish P. M.(I),,,,"F1,F2
(7/204)",,,,,,,
ME 643,Aircraft and Rocket Propulsion,3,0,0,4,Dilip Sundaram(I),,,,"P1,P2
(7/202)",,,,,,,
ME 645,Convective Heat Transfer,3,0,1,4,Soumyadip Sett(I+L),,,,"N1,N2
(7/101)",,"I1
(7/206)",,,,,
ES 648,Nonlinear Dynamics and Vibrations,3,0,0,4,Jayaprakash K. R.(I),,,,"E1,E2
(7/201)",,,,,,,
ES 653,Nonlinear Continuum Mechanics,3,0,0,4,Harmeet Singh(I),,,,"A1,A2
(7/104)",,,course_plan,,,,
ES 656,Human-Robot Interaction,3,0,0,4,Vineet Vashista(I),,,,"B1,B2
(7/106)",,,,,,,
ES 621,Advanced Solid Mechanics,3,0,0,4,Harini Subramanian(I),,,,"E1,E2
(7/104)",,,,,,,
ES 632,Energy Systems,3,0,0,4,Atul Bhargav(I),,,,"L1,L2
(7/106)",,,,,,,
,,,,,,,,,,,,,,,,,
Additional Courses: Materials Engineering,,,,,,,,,,,,,,,,,
MSE 355,Surface Engineering,3,0,0,4,Sriharitha Rowthu(I),,,,"P1,P2
(7/207)",,,,,,,
ES 415,Nature-inspired Materials Design,3,0,0,4,Raghavan Ranganathan(I),,,,"L1,L2
(7/110)",,,,,,,
MSE 603,Thin Film Processing and Characterization,3,0,0,4,Emila Panda(I),,,,"B1,B2
(7/110)",,,,,,,
MSE 605,Biomaterials for Tissue Regeneration,3,0,0,4,Superb Misra(I),,,,"A1,A2
(7/110)",,,,,,,
MSE 621,Process Plant Design – How to Set Up a Process Industry,3,0,0,4,S. P. Mehrotra(I),,,,"M1,M2
(7/209)",,,,,,,
